0,0.44270655512809753,0.38686394691467285,0.44377410411834717,0.4437234699726105,0.44412747025489807,0.3840307891368866,0.42882704734802246,0.41703617572784424,0.4093841314315796,0.37027212977409363,0.3872724175453186,0.3771449327468872,0.42031779885292053,0.3996230363845825,0.3728099465370178,0.4012109041213989,0.39961183071136475,0.3654962480068207,0.40332475304603577,0.4150899052619934,0.422513872385025,0.43211013078689575,0.4308023750782013,0.43227264285087585,0.4152410626411438,0.4106573760509491,0.40979456901550293,0.3842587471008301,0.4176648259162903,0.41713711619377136,0.3936530649662018,0.399577260017395,0.4045797288417816,0.40557336807250977,0.4113524556159973,0.41518503427505493,0.4102403521537781,0.4037312865257263,0.3976714611053467,0.3917807340621948,0.3880384862422943,0.38973867893218994,0.4149295687675476,0.42276841402053833,0.41958004236221313,0.4040049910545349,0.40974244475364685,0.3857886493206024,0.5079696178436279,0.5119487047195435,0.45741531252861023,0.47176873683929443,0.48151737451553345,0.523224949836731,0.4972217082977295,0.5118879675865173,0.45551514625549316,0.4951009750366211,0.5173711776733398,0.4787406921386719,0.4793166518211365,0.5299291610717773,0.491321325302124,0.47687041759490967,0.46770650148391724,0.456734299659729,0.4585144817829132,0.45636993646621704,0.4765278100967407,0.48166805505752563,0.48353227972984314,0.5002042651176453,0.4567314088344574,0.468389630317688,0.498035728931427,0.49014759063720703,0.4892466068267822,0.4826499819755554,0.4755112826824188,0.470755398273468,0.4773532748222351,0.48524612188339233,0.4925924241542816,0.5003405809402466,0.5056838989257812,0.5037164688110352,0.47123220562934875,0.46730953454971313,0.47121796011924744,0.4891418218612671,0.48399612307548523,0.5091307163238525,sonrisa
1,0.6783280372619629,0.5611669421195984,0.6905158162117004,0.6905257701873779,0.7077217102050781,0.5594996213912964,0.6757521629333496,0.6765382289886475,0.6769566535949707,0.5322645902633667,0.5159239768981934,0.5218246579170227,0.5238602757453918,0.67723548412323,0.5144459009170532,0.5155576467514038,0.5058771371841431,0.5277379155158997,0.6789336800575256,0.6843632459640503,0.6869348287582397,0.6893501281738281,0.7062785029411316,0.6896147131919861,0.6847465634346008,0.6926420331001282,0.6821110844612122,0.5067703127861023,0.5081111788749695,0.5575494170188904,0.5625037550926208,0.5624839067459106,0.6847109794616699,0.561423122882843,0.5596428513526917,0.5585298538208008,0.5512170791625977,0.5495206117630005,0.5501289367675781,0.5526907444000244,0.555611789226532,0.5619230270385742,0.5548574328422546,0.6874176263809204,0.7008576393127441,0.6770603656768799,0.6818161606788635,0.5577790141105652,0.5529791116714478,0.5497377514839172,0.6747267246246338,0.6747829914093018,0.6745444536209106,0.5184361934661865,0.5038368701934814,0.5084737539291382,0.5188164710998535,0.6737430095672607,0.49979013204574585,0.5061673521995544,0.4957393407821655,0.5125361680984497,0.675622284412384,0.6820157170295715,0.6853225231170654,0.6884844303131104,0.7052346467971802,0.6886131763458252,0.6821386814117432,0.6896900534629822,0.6791266798973083,0.49375230073928833,0.5016822814941406,0.5542083978652954,0.5566689968109131,0.5573586821556091,0.6813791394233704,0.55672687292099,0.5553995966911316,0.554896354675293,0.5469592213630676,0.5437380075454712,0.5428046584129333,0.5437748432159424,0.5460050702095032,0.555026650428772,0.5514410734176636,0.6855219602584839,0.6986930966377258,0.6740288734436035,0.6789805889129639,0.5479552745819092,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.43856382369995117,0.38071003556251526,0.4398072361946106,0.43995997309684753,0.44056493043899536,0.3778502643108368,0.42443957924842834,0.41294121742248535,0.4052082598209381,0.36430439352989197,0.38146281242370605,0.3712027668952942,0.41557154059410095,0.39474186301231384,0.3670220673084259,0.39574864506721497,0.3942739963531494,0.35972824692726135,0.3983340263366699,0.4103696644306183,0.41800761222839355,0.42780202627182007,0.42740708589553833,0.42818668484687805,0.4107111394405365,0.4069681167602539,0.4049604535102844,0.3786150813102722,0.4129426181316376,0.4123740792274475,0.38778042793273926,0.3940141797065735,0.40042057633399963,0.4003083407878876,0.40639886260032654,0.4103793501853943,0.40521520376205444,0.39833149313926697,0.39188194274902344,0.38574010133743286,0.38187599182128906,0.38366687297821045,0.41011181473731995,0.4184507429599762,0.41617870330810547,0.3996073603630066,0.404766708612442,0.37959372997283936,0.5029494166374207,0.5067154765129089,0.45350900292396545,0.4677814245223999,0.4778010845184326,0.518826425075531,0.49331530928611755,0.5077314376831055,0.45161986351013184,0.4922060966491699,0.513290524482727,0.47488105297088623,0.47555410861968994,0.5254256725311279,0.4885179102420807,0.4739600718021393,0.4644772410392761,0.4531792104244232,0.4547472894191742,0.45299094915390015,0.47366398572921753,0.4780065715312958,0.48092415928840637,0.49634850025177,0.4530032277107239,0.46348023414611816,0.4933851957321167,0.485580176115036,0.4859359562397003,0.47799935936927795,0.47071924805641174,0.46588659286499023,0.47256937623023987,0.4805386960506439,0.4878893494606018,0.49549952149391174,0.5006822943687439,0.49888676404953003,0.4663771688938141,0.4642176032066345,0.46741315722465515,0.48570284247398376,0.48131483793258667,0.5040256977081299,sonrisa
1,0.6836737990379333,0.5627584457397461,0.6929935812950134,0.6927552819252014,0.70545494556427,0.5604774951934814,0.6814070343971252,0.6814467906951904,0.6810189485549927,0.5331558585166931,0.5177997946739197,0.5233007073402405,0.5256940722465515,0.6800053715705872,0.5156649947166443,0.5175923109054565,0.5080496668815613,0.5281069874763489,0.6816576719284058,0.6871389150619507,0.6896958351135254,0.6919811367988586,0.704312801361084,0.6919768452644348,0.6873813271522522,0.693228006362915,0.6848276257514954,0.5086252093315125,0.5101448893547058,0.5586462616920471,0.5649785399436951,0.565044641494751,0.6865903735160828,0.5636370182037354,0.5612640380859375,0.5597732663154602,0.5522446036338806,0.5506851673126221,0.5514377355575562,0.5539954304695129,0.5568100810050964,0.564002275466919,0.5559079647064209,0.6899033784866333,0.6999545693397522,0.6804107427597046,0.6845734715461731,0.5588621497154236,0.5546788573265076,0.5514987707138062,0.6798241138458252,0.678590714931488,0.6770451664924622,0.5202698111534119,0.5061137676239014,0.5105301141738892,0.5219408273696899,0.6741190552711487,0.5016402006149292,0.5088744759559631,0.4983605742454529,0.514204204082489,0.6761312484741211,0.6832811832427979,0.6870261430740356,0.6906009316444397,0.7029037475585938,0.6905562877655029,0.6835334300994873,0.6889275908470154,0.680186927318573,0.4958481788635254,0.5047298669815063,0.5567530989646912,0.5585814714431763,0.559578001499176,0.6813337802886963,0.5591519474983215,0.5579455494880676,0.5574601888656616,0.549137532711029,0.5457503795623779,0.544735848903656,0.5456939935684204,0.5478887557983398,0.556780993938446,0.5538194179534912,0.6871902942657471,0.6969984173774719,0.675364077091217,0.6798662543296814,0.5497812032699585,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.42825931310653687,0.3712226152420044,0.42922693490982056,0.42924997210502625,0.42902761697769165,0.3681977093219757,0.4144384264945984,0.4033842980861664,0.396121621131897,0.35438406467437744,0.3719906508922577,0.3615020215511322,0.4064960777759552,0.3864753842353821,0.3571676015853882,0.38648414611816406,0.38496947288513184,0.3496411442756653,0.39005133509635925,0.400953471660614,0.40816450119018555,0.417624831199646,0.41606783866882324,0.417855829000473,0.4012114405632019,0.39692258834838867,0.39592862129211426,0.3690607249736786,0.40384143590927124,0.4031211733818054,0.3785454332828522,0.384816437959671,0.3912885785102844,0.39108744263648987,0.39714980125427246,0.4011363387107849,0.39584365487098694,0.38891997933387756,0.38244155049324036,0.3761977255344391,0.3722887635231018,0.3743227422237396,0.4008112847805023,0.4084712266921997,0.40528252720832825,0.39101433753967285,0.395918071269989,0.3699694871902466,0.4938203692436218,0.49758434295654297,0.4434402287006378,0.45774298906326294,0.46774622797966003,0.5088630318641663,0.48390448093414307,0.498003214597702,0.44328027963638306,0.4823029935359955,0.5035175085067749,0.4659461975097656,0.4665880501270294,0.5155192017555237,0.4785786271095276,0.46390193700790405,0.45426395535469055,0.4427238404750824,0.44337061047554016,0.442324161529541,0.46342405676841736,0.4672341048717499,0.4708704650402069,0.4869047999382019,0.4446161687374115,0.45595288276672363,0.48439300060272217,0.4768330156803131,0.475642591714859,0.46962258219718933,0.46276524662971497,0.45821428298950195,0.4647007882595062,0.47230997681617737,0.4793921709060669,0.4867767095565796,0.4917762875556946,0.4898113012313843,0.45872125029563904,0.4537810981273651,0.4562908709049225,0.4757455289363861,0.47139686346054077,0.4949757754802704,sonrisa
1,0.6875687837600708,0.5660887360572815,0.6960041522979736,0.6959707736968994,0.7093777060508728,0.5641075372695923,0.6851475238800049,0.6847876310348511,0.6841679215431213,0.5375213623046875,0.5216320753097534,0.5274773836135864,0.5288920998573303,0.6833654046058655,0.5201603770256042,0.5211257338523865,0.5117626786231995,0.5328428745269775,0.6849786639213562,0.6900200247764587,0.692562460899353,0.6949178576469421,0.7082889080047607,0.6950407028198242,0.6902742385864258,0.6963546276092529,0.687886118888855,0.5127698183059692,0.5135814547538757,0.5620058178901672,0.5676740407943726,0.5675233602523804,0.6896684765815735,0.5662497282028198,0.5642213821411133,0.5629953742027283,0.5556778907775879,0.5539532899856567,0.5546048283576965,0.5572372674942017,0.5602301359176636,0.5670434236526489,0.5593519806861877,0.6928315758705139,0.7035564184188843,0.6835558414459229,0.6876482963562012,0.5624102354049683,0.5569890141487122,0.5535169243812561,0.6835958361625671,0.6820804476737976,0.6804678440093994,0.523822546005249,0.5104767680168152,0.5145407319068909,0.5258976817131042,0.6779783368110657,0.5059444308280945,0.5133442282676697,0.5032351613044739,0.5179750919342041,0.6799346804618835,0.6864829063415527,0.6901266574859619,0.6936465501785278,0.7066063284873962,0.6936827898025513,0.6866638660430908,0.6918632984161377,0.6835861206054688,0.5005490779876709,0.5094380378723145,0.5586374998092651,0.5612214803695679,0.5620988011360168,0.6846758127212524,0.5614209175109863,0.5599241256713867,0.559346616268158,0.551111102104187,0.5477291345596313,0.5467554926872253,0.5477210879325867,0.5499054193496704,0.5592998266220093,0.5557682514190674,0.6902433633804321,0.7001351118087769,0.6789005994796753,0.6832945346832275,0.5517878532409668,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4238561987876892,0.36636850237846375,0.42456716299057007,0.4243990182876587,0.4242272973060608,0.36335843801498413,0.4099879562854767,0.39882948994636536,0.39144229888916016,0.35030484199523926,0.36868590116500854,0.35779231786727905,0.40384310483932495,0.3811524212360382,0.3536093831062317,0.3835381865501404,0.3821892738342285,0.34557515382766724,0.3847801685333252,0.39602330327033997,0.4034196436405182,0.4129771590232849,0.41127386689186096,0.4130019545555115,0.3960840106010437,0.3918682038784027,0.39077138900756836,0.3659372925758362,0.401348352432251,0.39889514446258545,0.373719722032547,0.3801116943359375,0.3860594630241394,0.38652342557907104,0.3927028179168701,0.3968031406402588,0.39160165190696716,0.3846903145313263,0.37816256284713745,0.37177881598472595,0.3676862418651581,0.3694690465927124,0.3965670168399811,0.40349894762039185,0.40038442611694336,0.38607725501060486,0.3908070921897888,0.365232914686203,0.48982709646224976,0.4935513734817505,0.43883827328681946,0.45274975895881653,0.4622548520565033,0.505553126335144,0.48151662945747375,0.49522075057029724,0.44069111347198486,0.47621580958366394,0.5006276369094849,0.4636804163455963,0.4644727408885956,0.5119448900222778,0.4724571406841278,0.45825856924057007,0.44896262884140015,0.4377768635749817,0.43834200501441956,0.437264621257782,0.4577440917491913,0.46164900064468384,0.46483126282691956,0.48453325033187866,0.4422816336154938,0.45201465487480164,0.4805930256843567,0.47305941581726074,0.46969807147979736,0.4657919406890869,0.45880407094955444,0.4542088508605957,0.4609777629375458,0.46877750754356384,0.4759678840637207,0.4832414388656616,0.48808735609054565,0.48591843247413635,0.4548702836036682,0.44840434193611145,0.4509924650192261,0.46980544924736023,0.4653816223144531,0.4911455810070038,sonrisa
1,0.6876042485237122,0.566447377204895,0.696905791759491,0.6969553828239441,0.7122211456298828,0.5645387172698975,0.6847977638244629,0.6845867037773132,0.6839001178741455,0.5379530787467957,0.5227618217468262,0.5282767415046692,0.5301432609558105,0.6826507449150085,0.5208346843719482,0.5223218202590942,0.5129116773605347,0.5329597592353821,0.6845252513885498,0.6901666522026062,0.6929661631584167,0.6956165432929993,0.7107663154602051,0.6958150267601013,0.6903988122940063,0.6970291137695312,0.6877662539482117,0.5137481093406677,0.5147106647491455,0.5619438886642456,0.567916214466095,0.5677468776702881,0.6895536184310913,0.5663990378379822,0.5642482042312622,0.5629588961601257,0.5561448931694031,0.5547306537628174,0.5553779006004333,0.5579003095626831,0.5607588291168213,0.5673192739486694,0.5594044923782349,0.6932801008224487,0.7052193284034729,0.6831248998641968,0.6875688433647156,0.5628826022148132,0.5584868788719177,0.5551463961601257,0.6833065152168274,0.6818684339523315,0.6802845597267151,0.5249910950660706,0.511490523815155,0.5157260894775391,0.5263388156890869,0.6775627732276917,0.50670325756073,0.5140374302864075,0.503591775894165,0.5186476111412048,0.6797004342079163,0.6867059469223022,0.6905547976493835,0.6943609714508057,0.709280788898468,0.694490909576416,0.6868523955345154,0.6928693056106567,0.6835941672325134,0.5011649131774902,0.5093752145767212,0.5596967935562134,0.5625364184379578,0.5633199214935303,0.6848251819610596,0.5625112652778625,0.5609464049339294,0.5603599548339844,0.552399218082428,0.5493122935295105,0.5486212372779846,0.5497350096702576,0.5518634915351868,0.5606916546821594,0.55687415599823,0.6907268762588501,0.702124834060669,0.6786777973175049,0.6833676695823669,0.553631067276001,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4212210774421692,0.357818067073822,0.4212150275707245,0.4212425649166107,0.4213277995586395,0.35485684871673584,0.40713489055633545,0.3949587941169739,0.3865267336368561,0.3410510718822479,0.3590635359287262,0.3483089804649353,0.39479658007621765,0.3744269013404846,0.34392455220222473,0.3740244209766388,0.372471421957016,0.3362571597099304,0.37818410992622375,0.3908713459968567,0.3990357518196106,0.4092131555080414,0.4077785611152649,0.4094032943248749,0.3910236358642578,0.38642531633377075,0.3849194645881653,0.3560931384563446,0.39200735092163086,0.39076071977615356,0.36512210965156555,0.3715963661670685,0.3798273503780365,0.3781300485134125,0.38443824648857117,0.3886294662952423,0.38322311639785767,0.37608444690704346,0.3693608343601227,0.36293482780456543,0.3589518666267395,0.3608595132827759,0.3883618116378784,0.39925330877304077,0.39601635932922363,0.38012203574180603,0.3848688304424286,0.3566272258758545,0.48193269968032837,0.4854801893234253,0.4351884126663208,0.44739246368408203,0.4556139409542084,0.4972902536392212,0.47342437505722046,0.48709651827812195,0.4327104389667511,0.46737945079803467,0.49212881922721863,0.45555955171585083,0.45628759264945984,0.5031842589378357,0.4637902081012726,0.45123857259750366,0.4432235360145569,0.4332629144191742,0.43473342061042786,0.4330748915672302,0.4510410726070404,0.45561814308166504,0.4571353495121002,0.47619926929473877,0.4342176020145416,0.4436337351799011,0.47296518087387085,0.46544909477233887,0.46215522289276123,0.4580349326133728,0.45084497332572937,0.4460281729698181,0.45267972350120544,0.4604911804199219,0.4677894413471222,0.4752039611339569,0.48010167479515076,0.47817400097846985,0.4465298354625702,0.4430111050605774,0.44640666246414185,0.4618961215019226,0.4573039412498474,0.4831329882144928,sonrisa
1,0.6881046891212463,0.5678567886352539,0.6972941756248474,0.6970841288566589,0.7115235924720764,0.5656240582466125,0.6859480142593384,0.6870875358581543,0.6873511672019958,0.5407345294952393,0.5252212285995483,0.5309686064720154,0.5317316651344299,0.6871029734611511,0.5238471031188965,0.524395227432251,0.5151938796043396,0.5359609723091125,0.6885842084884644,0.6928435564041138,0.6948823928833008,0.6966310739517212,0.7107353210449219,0.6965633034706116,0.6930487155914307,0.6994204521179199,0.6911008358001709,0.5164469480514526,0.5165314674377441,0.5636115670204163,0.5699853897094727,0.5700545907020569,0.6931459903717041,0.5686705708503723,0.5662882924079895,0.5647860169410706,0.5570923686027527,0.5554286241531372,0.5561103224754333,0.5587435960769653,0.5617108345031738,0.5690507292747498,0.5607943534851074,0.6949687004089355,0.7062724232673645,0.6871044039726257,0.6908457279205322,0.5638910531997681,0.5594837665557861,0.5564084649085999,0.6837822794914246,0.6829648613929749,0.6822546124458313,0.5267947316169739,0.5135772228240967,0.5176612734794617,0.5284425616264343,0.6813694834709167,0.5087840557098389,0.5161994695663452,0.5057101249694824,0.5204589366912842,0.6831628084182739,0.6886069774627686,0.6917296648025513,0.6949262619018555,0.7088311910629272,0.6948032975196838,0.6888121962547302,0.6947466135025024,0.6862850189208984,0.5032663345336914,0.5114918947219849,0.5611667633056641,0.5631816983222961,0.5639920830726624,0.687860906124115,0.5634046196937561,0.5621850490570068,0.5618120431900024,0.5534141063690186,0.5500304698944092,0.5491479635238647,0.5503291487693787,0.5527055859565735,0.561476469039917,0.55816251039505,0.69178307056427,0.7026956677436829,0.6815893650054932,0.6860253810882568,0.554684042930603,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.412923663854599,0.35185933113098145,0.41368624567985535,0.41370612382888794,0.4142730236053467,0.34903812408447266,0.3989444673061371,0.3875712752342224,0.37972548604011536,0.3367568254470825,0.3553440570831299,0.34433645009994507,0.39102986454963684,0.3683849275112152,0.34038859605789185,0.3704386353492737,0.3692092001438141,0.3322378695011139,0.37190496921539307,0.3841255009174347,0.3920227587223053,0.4019138216972351,0.4011785089969635,0.4021095633506775,0.38431236147880554,0.38022565841674805,0.37832921743392944,0.35277608036994934,0.388668417930603,0.3857197165489197,0.35908839106559753,0.36565983295440674,0.37370985746383667,0.3724038004875183,0.3790273070335388,0.38343071937561035,0.37804746627807617,0.3708421587944031,0.36408349871635437,0.3574967086315155,0.3533090054988861,0.35484597086906433,0.3832531273365021,0.3922891318798065,0.38974660634994507,0.3737555146217346,0.37835726141929626,0.35085102915763855,0.4757711589336395,0.4791222810745239,0.4274463355541229,0.44075679779052734,0.4500209391117096,0.490508496761322,0.46756789088249207,0.48075366020202637,0.42768919467926025,0.4635721445083618,0.4855896532535553,0.4502452611923218,0.4509282112121582,0.49621647596359253,0.4600366950035095,0.4462589621543884,0.4372703731060028,0.42649319767951965,0.4280685484409332,0.4262104332447052,0.44594496488571167,0.4503709673881531,0.45287203788757324,0.4702579975128174,0.4291236102581024,0.4380852282047272,0.4671582579612732,0.45975786447525024,0.45774468779563904,0.4523850083351135,0.4452343285083771,0.44047412276268005,0.44686034321784973,0.45459407567977905,0.46184712648391724,0.4691449999809265,0.4739123284816742,0.47219786047935486,0.44085773825645447,0.4369443655014038,0.4402918815612793,0.45730748772621155,0.45309150218963623,0.47683924436569214,sonrisa
1,0.6885495185852051,0.5671558976173401,0.6967910528182983,0.6963281631469727,0.7100686430931091,0.5651307106018066,0.6860020160675049,0.6860726475715637,0.6856131553649902,0.5392396450042725,0.523224413394928,0.5291500687599182,0.5305894017219543,0.6844540238380432,0.5218424201011658,0.5224577784538269,0.5127362012863159,0.5343137383460999,0.6861680150032043,0.6911098957061768,0.6935556530952454,0.695785403251648,0.7091003060340881,0.6955165863037109,0.6912705898284912,0.6976064443588257,0.6890366673469543,0.5140838623046875,0.5144104957580566,0.5636299252510071,0.569041907787323,0.5692161321640015,0.6908640265464783,0.5680672526359558,0.5659830570220947,0.5646998882293701,0.5570423603057861,0.5552172660827637,0.555564284324646,0.5580167174339294,0.5610164999961853,0.5681847333908081,0.56074458360672,0.6935360431671143,0.7047233581542969,0.6849003434181213,0.6888419389724731,0.5632899403572083,0.5587603449821472,0.5553528070449829,0.6843975186347961,0.6830760836601257,0.6815659403800964,0.5256571173667908,0.5125409364700317,0.5166326761245728,0.5270247459411621,0.6785964965820312,0.5077462196350098,0.514918327331543,0.504571259021759,0.5191954374313354,0.6806729435920715,0.6873989701271057,0.6909830570220947,0.6943966746330261,0.7074579000473022,0.6940459609031677,0.6874391436576843,0.693030059337616,0.6843891739845276,0.5022810101509094,0.51026451587677,0.5598421096801758,0.5629318952560425,0.563783586025238,0.6855490803718567,0.5629460215568542,0.5612813830375671,0.5606305599212646,0.5519229769706726,0.5486115217208862,0.5479081273078918,0.5492430925369263,0.5516722202301025,0.5609973073005676,0.5567399263381958,0.690826952457428,0.7013782858848572,0.6798801422119141,0.6842383146286011,0.5536391735076904,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4143170714378357,0.3501739203929901,0.4147208034992218,0.41462719440460205,0.41464805603027344,0.34720733761787415,0.3996482491493225,0.3870960474014282,0.3784663677215576,0.3337548077106476,0.35294485092163086,0.3415619134902954,0.38975250720977783,0.36665260791778564,0.33714109659194946,0.36854302883148193,0.36701175570487976,0.3287281394004822,0.3703300356864929,0.3830011487007141,0.39142102003097534,0.4020160138607025,0.4012497365474701,0.4021871089935303,0.3831891715526581,0.3798295557498932,0.37704285979270935,0.34997832775115967,0.38700249791145325,0.3850729167461395,0.3578244745731354,0.36469537019729614,0.3727433383464813,0.37165045738220215,0.3783860206604004,0.3828069567680359,0.37723082304000854,0.36977866291999817,0.3628922998905182,0.3561325669288635,0.3517991304397583,0.3533495366573334,0.38257184624671936,0.3916770815849304,0.3896123468875885,0.3722081184387207,0.37693265080451965,0.3492022454738617,0.47438955307006836,0.4777492880821228,0.429204523563385,0.4427590072154999,0.4521940350532532,0.4895496070384979,0.4662584960460663,0.4796089231967926,0.4264973998069763,0.46611613035202026,0.4845987558364868,0.4488491714000702,0.44945359230041504,0.49533113837242126,0.46240586042404175,0.4481370151042938,0.4390142261981964,0.42798230051994324,0.42837589979171753,0.42756596207618713,0.447775661945343,0.4512896239757538,0.454792857170105,0.46894481778144836,0.42788904905319214,0.43662917613983154,0.4657106101512909,0.4582917094230652,0.45941296219825745,0.45087188482284546,0.4436964690685272,0.43900066614151,0.4455065429210663,0.453217089176178,0.46027612686157227,0.467460036277771,0.4723068177700043,0.470765084028244,0.4394453167915344,0.43863239884376526,0.4407537281513214,0.45967400074005127,0.45522385835647583,0.47536343336105347,sonrisa
1,0.6861274838447571,0.5657929182052612,0.6947624087333679,0.6945981383323669,0.7066926956176758,0.5637280941009521,0.6838705539703369,0.6840781569480896,0.6835794448852539,0.5389206409454346,0.5234403014183044,0.5291292667388916,0.5303014516830444,0.6822112798690796,0.5221092700958252,0.5227339863777161,0.5133353471755981,0.5343230962753296,0.6839380860328674,0.6892620921134949,0.6916160583496094,0.6937989592552185,0.7056657075881958,0.6938663721084595,0.6894968748092651,0.694929301738739,0.6870888471603394,0.5145503282546997,0.5149017572402954,0.5615431666374207,0.5678512454032898,0.5679327845573425,0.688508152961731,0.5665892362594604,0.5641959309577942,0.5626753568649292,0.5556681156158447,0.5543699264526367,0.5549287796020508,0.5572910904884338,0.5600175857543945,0.5669260621070862,0.5588716864585876,0.6918554306030273,0.7014296650886536,0.6828065514564514,0.6868761777877808,0.5620632171630859,0.5588452816009521,0.5556079149246216,0.6821251511573792,0.6807425022125244,0.6791532635688782,0.5242679715156555,0.5115953683853149,0.515263020992279,0.5274593234062195,0.6763312220573425,0.5061485767364502,0.5148361325263977,0.5043204426765442,0.5178724527359009,0.6784089207649231,0.6852982044219971,0.6888155937194824,0.6923078894615173,0.703900933265686,0.6922343373298645,0.6853446960449219,0.690207302570343,0.6822445392608643,0.501119077205658,0.5108011960983276,0.5597535371780396,0.5629068613052368,0.5638440251350403,0.6831455230712891,0.5630452632904053,0.5613418817520142,0.5605675578117371,0.5522677302360535,0.5492129921913147,0.5485052466392517,0.5497159361839294,0.5520046949386597,0.5610153079032898,0.556752622127533,0.6888216733932495,0.6979614496231079,0.677551805973053,0.6821050643920898,0.5539118051528931,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.41784968972206116,0.35085874795913696,0.4177033305168152,0.41794031858444214,0.41799047589302063,0.3477274179458618,0.4028630256652832,0.3897026479244232,0.3805523216724396,0.3341265618801117,0.35383525490760803,0.34233415126800537,0.3902052640914917,0.3675912320613861,0.3376067280769348,0.3692386746406555,0.367771178483963,0.3285958170890808,0.37151551246643066,0.38506245613098145,0.39392879605293274,0.4048742353916168,0.40395981073379517,0.4052896797657013,0.3853892385959625,0.38088759779930115,0.3786388039588928,0.3507208228111267,0.3876345753669739,0.3844449520111084,0.3585750460624695,0.3652544617652893,0.37351760268211365,0.37182655930519104,0.37815985083580017,0.3823246359825134,0.37677180767059326,0.3696114122867584,0.3630649149417877,0.35657888650894165,0.3523539900779724,0.3541388213634491,0.3819841146469116,0.39438992738723755,0.39149007201194763,0.37362655997276306,0.3785988390445709,0.34974661469459534,0.47526517510414124,0.47844281792640686,0.43250471353530884,0.44506797194480896,0.45358872413635254,0.4901562035083771,0.46759936213493347,0.48066776990890503,0.427970290184021,0.46611443161964417,0.48513108491897583,0.4503523111343384,0.45094889402389526,0.495349645614624,0.46239590644836426,0.4490022659301758,0.4406321942806244,0.4303194284439087,0.43163102865219116,0.430195152759552,0.4488610625267029,0.45358598232269287,0.45528948307037354,0.47003263235092163,0.4293784499168396,0.43760302662849426,0.4669457972049713,0.45963096618652344,0.4606538414955139,0.45221570134162903,0.4449472427368164,0.4401022791862488,0.4462977945804596,0.453958123922348,0.4611244797706604,0.46839234232902527,0.4732128977775574,0.47185587882995605,0.4403707683086395,0.44046661257743835,0.44371265172958374,0.4603465795516968,0.4554655849933624,0.47617486119270325,sonrisa
