1,0.7163869738578796,0.5689481496810913,0.7251406908035278,0.7245731353759766,0.7374526858329773,0.5659252405166626,0.7093707919120789,0.7058372497558594,0.7028304934501648,0.536163330078125,0.5255098342895508,0.5279273986816406,0.5443347692489624,0.6976134777069092,0.5197862982749939,0.5297737121582031,0.5199459195137024,0.5304990410804749,0.7003737688064575,0.7098502516746521,0.7149003744125366,0.7203403115272522,0.7325319051742554,0.7201269865036011,0.7100281119346619,0.7151954174041748,0.7056617140769958,0.5158636569976807,0.5277261137962341,0.5756122469902039,0.5730947256088257,0.5751957893371582,0.7062337398529053,0.575964093208313,0.5758156776428223,0.5759345889091492,0.5667535662651062,0.5626282095909119,0.5606979131698608,0.5610201358795166,0.5628013014793396,0.5709457993507385,0.5719999074935913,0.7149880528450012,0.7248837351799011,0.7000433206558228,0.7054293155670166,0.564450204372406,0.5976272821426392,0.5950559973716736,0.7165719866752625,0.719321608543396,0.720838725566864,0.5670560002326965,0.5484515428543091,0.5557301044464111,0.5524153113365173,0.7224818468093872,0.5475102663040161,0.5464181303977966,0.5358906984329224,0.5615890026092529,0.7234072089195251,0.7259945273399353,0.72670978307724,0.7267345786094666,0.7390570640563965,0.7262976765632629,0.7260014414787292,0.732657253742218,0.724982500076294,0.5383419990539551,0.5356905460357666,0.5875412821769714,0.5996399521827698,0.5985593795776367,0.7277477383613586,0.5954816937446594,0.59136962890625,0.5890710353851318,0.5824973583221436,0.5818358063697815,0.5833662152290344,0.5867217183113098,0.5903053879737854,0.5989646315574646,0.5852575898170471,0.7265545725822449,0.7372245788574219,0.721664547920227,0.7249053716659546,0.5929240584373474,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5503044724464417,0.499237060546875,0.5491151213645935,0.5492865443229675,0.5468474626541138,0.49640974402427673,0.5350404381752014,0.5216438174247742,0.5124443173408508,0.4856327772140503,0.5088186264038086,0.4954086244106293,0.5482913851737976,0.5000106692314148,0.4920143485069275,0.5261169075965881,0.5260654091835022,0.4810616374015808,0.5037022233009338,0.516569972038269,0.525077223777771,0.5359218716621399,0.5326703190803528,0.536358118057251,0.5168660283088684,0.5116106867790222,0.5105271339416504,0.5071791410446167,0.547748863697052,0.5383979082107544,0.5070844292640686,0.514470100402832,0.5052061080932617,0.5223113298416138,0.5302212238311768,0.5355672240257263,0.5299288034439087,0.5217748880386353,0.5140994787216187,0.5064060688018799,0.5014355182647705,0.5024430751800537,0.535736620426178,0.525519073009491,0.5208700895309448,0.5057278871536255,0.5104780197143555,0.49851667881011963,0.6339297890663147,0.6378865242004395,0.567020058631897,0.5818315148353577,0.592129647731781,0.6555653810501099,0.6335868239402771,0.6469074487686157,0.5893645882606506,0.6067848801612854,0.6533504724502563,0.6147851943969727,0.6170130968093872,0.662224531173706,0.6025356650352478,0.5863275527954102,0.5760512351989746,0.5636352896690369,0.5622544288635254,0.5634095072746277,0.5860527157783508,0.5893612504005432,0.5939183235168457,0.6379148364067078,0.5932818055152893,0.595342755317688,0.6244164705276489,0.6166580319404602,0.598930299282074,0.6091938018798828,0.602173388004303,0.5975823998451233,0.6049889922142029,0.6132151484489441,0.6206269860267639,0.627907395362854,0.6326393485069275,0.6298906207084656,0.5984908938407898,0.5757641792297363,0.5768201351165771,0.6002656817436218,0.5943389534950256,0.6355892419815063,sonrisa
1,0.7131469249725342,0.5693773031234741,0.7230976819992065,0.722582995891571,0.7377381920814514,0.5664200186729431,0.706139326095581,0.7027334570884705,0.7001728415489197,0.5366421937942505,0.5259853005409241,0.5285032391548157,0.544530987739563,0.6964129209518433,0.520194947719574,0.5303070545196533,0.5204413533210754,0.5308630466461182,0.6991361975669861,0.7081341743469238,0.7130246758460999,0.7184247970581055,0.7328067421913147,0.718239426612854,0.7083126902580261,0.7142520546913147,0.7041481733322144,0.5162531137466431,0.5282372236251831,0.5746656060218811,0.5733489394187927,0.5751755237579346,0.7050121426582336,0.5756362080574036,0.5751844644546509,0.5750837326049805,0.5662767887115479,0.5625682473182678,0.5611051321029663,0.5617097020149231,0.5634901523590088,0.5713193416595459,0.5712456703186035,0.7131300568580627,0.7246510982513428,0.6980084776878357,0.7039459943771362,0.5650565028190613,0.5932602882385254,0.5910290479660034,0.7129837274551392,0.7158423662185669,0.7175537943840027,0.5621095895767212,0.5442437529563904,0.5509647130966187,0.5504494309425354,0.7197518348693848,0.5425534248352051,0.5433624982833862,0.5327574610710144,0.5566750764846802,0.7207164764404297,0.7234188318252563,0.7243066430091858,0.7245252132415771,0.739186704158783,0.7241244912147522,0.7234771847724915,0.7310941219329834,0.7224055528640747,0.5340031981468201,0.5338922739028931,0.5835004448890686,0.5948016047477722,0.5936582088470459,0.7255070805549622,0.5907220840454102,0.5868862867355347,0.5848191380500793,0.5794554948806763,0.5794050693511963,0.5810616612434387,0.5840662717819214,0.5870857834815979,0.5943335890769958,0.5815490484237671,0.7241716384887695,0.7365908622741699,0.718619167804718,0.7222575545310974,0.5892850756645203,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5449118614196777,0.4921916723251343,0.5441880822181702,0.5441212058067322,0.5421738624572754,0.48907020688056946,0.5298498272895813,0.5169711709022522,0.5080433487892151,0.4779394268989563,0.5016677379608154,0.4883138835430145,0.539469838142395,0.4955347180366516,0.4842643439769745,0.5184261202812195,0.518237292766571,0.47265592217445374,0.4991390109062195,0.5118817090988159,0.5203452706336975,0.5311112999916077,0.5279017686843872,0.5312464237213135,0.5119474530220032,0.5068420171737671,0.5058375597000122,0.49971333146095276,0.5389928221702576,0.5283207297325134,0.5001256465911865,0.5071556568145752,0.5005946755409241,0.5143008232116699,0.5212748646736145,0.5258970260620117,0.5211737155914307,0.5139544606208801,0.5068719983100891,0.49945828318595886,0.49451446533203125,0.49552837014198303,0.526118278503418,0.5205086469650269,0.5160549879074097,0.5014479160308838,0.5058701038360596,0.49148187041282654,0.6261277794837952,0.6302071809768677,0.5614151954650879,0.5760512351989746,0.5864420533180237,0.6470033526420593,0.6238769888877869,0.6377245187759399,0.579582929611206,0.6018409132957458,0.6441402435302734,0.6048213839530945,0.6068247556686401,0.6537635922431946,0.5977074503898621,0.5815621018409729,0.5711920857429504,0.5587889552116394,0.5576342344284058,0.5583174228668213,0.5811179876327515,0.5845041275024414,0.5890570878982544,0.6280272603034973,0.5831047892570496,0.5877364277839661,0.6165189743041992,0.6088196635246277,0.5939990878105164,0.6014652252197266,0.5945677161216736,0.5900008082389832,0.5973056554794312,0.6053503155708313,0.6127052903175354,0.6200781464576721,0.6248871684074402,0.6220200061798096,0.5908653736114502,0.5707247853279114,0.5720564126968384,0.5947515964508057,0.5895789265632629,0.6278764605522156,sonrisa
1,0.713411271572113,0.5702058672904968,0.7229440808296204,0.7224927544593811,0.7382240295410156,0.5674598813056946,0.7073248624801636,0.704582691192627,0.7022353410720825,0.537442147731781,0.5261748433113098,0.5290828943252563,0.5442005395889282,0.6983794569969177,0.5204458236694336,0.5302493572235107,0.5200788378715515,0.5314522981643677,0.7009724974632263,0.7094177603721619,0.7139655947685242,0.7188720107078552,0.7339597344398499,0.7187750935554504,0.7095983028411865,0.7160932421684265,0.7056576013565063,0.5161399841308594,0.527660608291626,0.5743363499641418,0.5736824870109558,0.5751962065696716,0.7069758772850037,0.5755056738853455,0.5749951601028442,0.5748122334480286,0.5659797191619873,0.5624536275863647,0.5613343715667725,0.5623239278793335,0.564380407333374,0.5719348192214966,0.5709537267684937,0.7141346335411072,0.7261951565742493,0.7001116275787354,0.7054928541183472,0.5660995244979858,0.5898323655128479,0.5876246690750122,0.7124797105789185,0.7142683267593384,0.715042769908905,0.5587096214294434,0.5414716601371765,0.5478118658065796,0.5492683053016663,0.715562105178833,0.5392441153526306,0.5411626100540161,0.5303555727005005,0.5531649589538574,0.7168535590171814,0.720727801322937,0.7223348617553711,0.7234259843826294,0.7386813759803772,0.7230849266052246,0.7206524014472961,0.7282702922821045,0.7190308570861816,0.5310612320899963,0.5322586297988892,0.5825661420822144,0.5912513136863708,0.5902853608131409,0.7218943238258362,0.587966799736023,0.5850687623023987,0.5836389064788818,0.5774500370025635,0.5763220191001892,0.577250063419342,0.5799989104270935,0.5831968188285828,0.5908320546150208,0.5803393125534058,0.7221649289131165,0.7348936796188354,0.7152181267738342,0.7189981341362,0.5856360197067261,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5326581597328186,0.47796565294265747,0.5317630767822266,0.5319108963012695,0.5306127071380615,0.4749683439731598,0.5172092318534851,0.5038086771965027,0.49445870518684387,0.4637952744960785,0.4854515492916107,0.47285839915275574,0.5236168503761292,0.4812409281730652,0.46934810280799866,0.5019198656082153,0.5014998912811279,0.459373414516449,0.48487141728401184,0.49827834963798523,0.5072004199028015,0.5183867812156677,0.5162112712860107,0.5187352299690247,0.4985390603542328,0.4940028786659241,0.4918738305568695,0.48354244232177734,0.522526741027832,0.5147287845611572,0.4858299791812897,0.4929366707801819,0.48696765303611755,0.5002431869506836,0.5074688792228699,0.5122798085212708,0.5068843364715576,0.49915850162506104,0.49181854724884033,0.48450419306755066,0.47980523109436035,0.4812213182449341,0.5122808814048767,0.5075841546058655,0.5039849877357483,0.48742979764938354,0.491742342710495,0.4770187437534332,0.6110721826553345,0.6149994730949402,0.5484843850135803,0.5619027614593506,0.5712752342224121,0.6312179565429688,0.6084930896759033,0.6221329569816589,0.5643389821052551,0.5849441885948181,0.6282274127006531,0.5895821452140808,0.5915313363075256,0.6376261711120605,0.5808955430984497,0.5663005113601685,0.5569257736206055,0.5454462170600891,0.5452507734298706,0.5453812479972839,0.5661666393280029,0.5698503255844116,0.5732561349868774,0.612484872341156,0.5678070783615112,0.5723090767860413,0.6016234755516052,0.5938617587089539,0.5780904293060303,0.5863789319992065,0.579329788684845,0.5746316909790039,0.5819745063781738,0.5901046991348267,0.5975537300109863,0.604961633682251,0.6097502708435059,0.6070736646652222,0.5754968523979187,0.5568400621414185,0.5586661696434021,0.5786250233650208,0.5734195113182068,0.612704873085022,sonrisa
1,0.7134997248649597,0.5697672367095947,0.7220733165740967,0.7214798927307129,0.7346913814544678,0.5669936537742615,0.707319438457489,0.7045467495918274,0.7021547555923462,0.538559079170227,0.5279136300086975,0.5305883288383484,0.5444005727767944,0.6982513070106506,0.5224024057388306,0.5315629243850708,0.5218966007232666,0.5328494310379028,0.7008025646209717,0.7088909149169922,0.7133327126502991,0.7181335687637329,0.7306075096130371,0.7178276181221008,0.7090321779251099,0.7141347527503967,0.7053428888320923,0.5183454751968384,0.528583824634552,0.5733253359794617,0.5732167959213257,0.5745499134063721,0.7060531377792358,0.5746728777885437,0.5739985704421997,0.5737619996070862,0.5659704208374023,0.5629177093505859,0.5618669986724854,0.5626474618911743,0.5643740892410278,0.5715107321739197,0.5702914595603943,0.7132883071899414,0.7233059406280518,0.6999254822731018,0.7050515413284302,0.5658475160598755,0.5872625708580017,0.5849965810775757,0.7121102213859558,0.7133901119232178,0.7138054370880127,0.5572894811630249,0.5402610301971436,0.5465047359466553,0.5485331416130066,0.7141664028167725,0.5383861064910889,0.54020756483078,0.5297942757606506,0.5521436929702759,0.7155106663703918,0.7192739248275757,0.7210270166397095,0.7223252058029175,0.7351124286651611,0.721825897693634,0.719328761100769,0.7258118987083435,0.7177578806877136,0.5303041934967041,0.5320810079574585,0.5810691714286804,0.5890297889709473,0.5883442759513855,0.7200451493263245,0.5862625241279602,0.5835161805152893,0.5821332335472107,0.5762441754341125,0.5751366019248962,0.5758235454559326,0.5781967639923096,0.5810357332229614,0.588398814201355,0.5789408087730408,0.7208018898963928,0.7317265868186951,0.7138060331344604,0.717545747756958,0.5832110047340393,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5268601775169373,0.46969175338745117,0.5257687568664551,0.525671660900116,0.5242911577224731,0.4664943814277649,0.511088490486145,0.49629679322242737,0.4858742356300354,0.45534709095954895,0.4776175022125244,0.4648384153842926,0.5153576731681824,0.47178107500076294,0.4609858989715576,0.49409472942352295,0.4936784505844116,0.45052671432495117,0.475787490606308,0.490847110748291,0.5003434419631958,0.5119539499282837,0.5089897513389587,0.5120165348052979,0.4909181296825409,0.4854142963886261,0.4838291108608246,0.4756002426147461,0.5144249796867371,0.5054357051849365,0.4777924716472626,0.48478737473487854,0.477786123752594,0.49179887771606445,0.498607873916626,0.5031020641326904,0.4981245994567871,0.4909454584121704,0.4839036762714386,0.47660204768180847,0.47174522280693054,0.4731181859970093,0.5031226873397827,0.5004584789276123,0.4959946274757385,0.4780122637748718,0.4834802448749542,0.4687740206718445,0.6020611524581909,0.6060996055603027,0.5428793430328369,0.5573621988296509,0.5674010515213013,0.622064471244812,0.5988966226577759,0.6126240491867065,0.5552640557289124,0.5811905860900879,0.6189173460006714,0.5800648331642151,0.5818600654602051,0.6288592219352722,0.5767450928688049,0.5611130595207214,0.5513941049575806,0.5396705269813538,0.5397393107414246,0.5394140481948853,0.5608887672424316,0.5653906464576721,0.5683040618896484,0.6028674840927124,0.5584543347358704,0.563822865486145,0.5924728512763977,0.5847858190536499,0.5741878151893616,0.5774451494216919,0.5705540776252747,0.5660196542739868,0.5733948945999146,0.5814468860626221,0.5887784957885742,0.5960779786109924,0.6008253693580627,0.5979703068733215,0.5669514536857605,0.5511534810066223,0.553657591342926,0.5752184987068176,0.5687827467918396,0.6037839651107788,sonrisa
1,0.7049540281295776,0.5709643363952637,0.7161993980407715,0.719046413898468,0.7353684306144714,0.5684937238693237,0.6997426748275757,0.6984009742736816,0.697245180606842,0.5393587946891785,0.5280025601387024,0.5311195850372314,0.5444291234016418,0.6953343749046326,0.5228989720344543,0.5315490961074829,0.5218223333358765,0.5337333083152771,0.6977270245552063,0.7050259113311768,0.7087374925613403,0.7127715349197388,0.731285572052002,0.7157413959503174,0.7067840695381165,0.7135046124458313,0.7026107311248779,0.5184704065322876,0.5285696983337402,0.5739480257034302,0.573753297328949,0.5749149918556213,0.7040966153144836,0.5750885009765625,0.5745634436607361,0.5744009017944336,0.5663461089134216,0.5631359815597534,0.5621666312217712,0.5632959008216858,0.5654260516166687,0.5723828077316284,0.5708708763122559,0.711341142654419,0.7236001491546631,0.6960948705673218,0.701623797416687,0.5671658515930176,0.5857999324798584,0.5832998752593994,0.7038829326629639,0.706373393535614,0.7081559300422668,0.5548672676086426,0.5381836295127869,0.54425448179245,0.5471628904342651,0.7105666399002075,0.5359514355659485,0.5384330153465271,0.5280556678771973,0.5495232939720154,0.7117075324058533,0.7146506309509277,0.7157623171806335,0.7165670990943909,0.7355767488479614,0.7194539308547974,0.7164435982704163,0.7246641516685486,0.7143345475196838,0.5282032489776611,0.5307492017745972,0.5796353816986084,0.5878313183784485,0.5871462225914001,0.7175701260566711,0.5849693417549133,0.5821039080619812,0.5806772112846375,0.5744202136993408,0.5731090307235718,0.5738041400909424,0.5762178897857666,0.5791441798210144,0.5871075391769409,0.5774049162864685,0.7183169722557068,0.7316027879714966,0.7093934416770935,0.7133975625038147,0.5814123749732971,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5127773880958557,0.4552052319049835,0.5116300582885742,0.5115575194358826,0.5103301405906677,0.45206597447395325,0.4977928698062897,0.48413655161857605,0.4745854437351227,0.4399143159389496,0.4607912600040436,0.44866687059402466,0.49832263588905334,0.46104055643081665,0.44461748003959656,0.4769010841846466,0.476199746131897,0.4351787567138672,0.4649709463119507,0.4787869453430176,0.4877168834209442,0.4987017810344696,0.49588072299957275,0.4987606108188629,0.47879552841186523,0.47350043058395386,0.47222986817359924,0.45847469568252563,0.49696964025497437,0.4897083044052124,0.46302157640457153,0.4697909951210022,0.46658551692962646,0.47655659914016724,0.4831675589084625,0.48749929666519165,0.4824402928352356,0.4752656817436218,0.4682786464691162,0.46130287647247314,0.4567941725254059,0.45849716663360596,0.48740193247795105,0.48779189586639404,0.48354944586753845,0.4673762619495392,0.4722091853618622,0.4540749192237854,0.5879821181297302,0.5919328927993774,0.5277948975563049,0.5407283902168274,0.5494478344917297,0.6079941987991333,0.5841524600982666,0.5983497500419617,0.5392091870307922,0.5618721842765808,0.6043644547462463,0.5647135376930237,0.5663555264472961,0.6144330501556396,0.557746171951294,0.5438113808631897,0.5351164937019348,0.5244489312171936,0.5245302319526672,0.5242313146591187,0.5435915589332581,0.5478777289390564,0.5502114295959473,0.5879144668579102,0.5421857237815857,0.5481571555137634,0.5783565044403076,0.5704124569892883,0.5555877089500427,0.5626870393753052,0.5553951263427734,0.550554096698761,0.5577505230903625,0.5660316944122314,0.5737109780311584,0.5813892483711243,0.5863933563232422,0.5839290618896484,0.551293134689331,0.5348886847496033,0.5373194813728333,0.5561597943305969,0.5504183173179626,0.5895004868507385,sonrisa
1,0.7089940309524536,0.5712618827819824,0.7195367813110352,0.7191029191017151,0.7337653636932373,0.568857729434967,0.7041112780570984,0.7032069563865662,0.7021375298500061,0.5414568185806274,0.5303088426589966,0.5335034728050232,0.5445571541786194,0.6998592019081116,0.525193989276886,0.5330303907394409,0.5233233571052551,0.5356281995773315,0.7021966576576233,0.7093299627304077,0.7130564451217651,0.7167776823043823,0.7306545376777649,0.7165626287460327,0.7095261216163635,0.7153663039207458,0.7062841057777405,0.5207166075706482,0.528892993927002,0.5740407705307007,0.5739554762840271,0.574968695640564,0.7074527740478516,0.5750332474708557,0.5745260715484619,0.5744045972824097,0.5665411353111267,0.5634620189666748,0.5626519322395325,0.5638314485549927,0.5659037828445435,0.5726483464241028,0.571010947227478,0.7130884528160095,0.7241093516349792,0.7008392214775085,0.7059473395347595,0.5676009654998779,0.5832123756408691,0.5807259678840637,0.7067302465438843,0.707904577255249,0.7085416316986084,0.5514378547668457,0.5360255837440491,0.5412508249282837,0.5471797585487366,0.7094092965126038,0.532659113407135,0.5373675227165222,0.526884138584137,0.5459979176521301,0.7107970118522644,0.7149586081504822,0.7172049283981323,0.7190990447998047,0.733363151550293,0.7187550663948059,0.7151697278022766,0.7223543524742126,0.713249683380127,0.5258099436759949,0.5307337641716003,0.578988790512085,0.5855023264884949,0.5852025747299194,0.7157828211784363,0.5834895372390747,0.5810915231704712,0.579928994178772,0.5736335515975952,0.572120726108551,0.5725091695785522,0.5745151042938232,0.5770581364631653,0.5845873951911926,0.5767112970352173,0.7171505689620972,0.7291468381881714,0.708810567855835,0.7129361629486084,0.5790524482727051,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5059347748756409,0.44756826758384705,0.5057376027107239,0.505598783493042,0.504689633846283,0.44465991854667664,0.49109140038490295,0.4781108498573303,0.4695146083831787,0.4333508610725403,0.4540729820728302,0.44189050793647766,0.49161815643310547,0.45810675621032715,0.4384530484676361,0.4702107906341553,0.469621866941452,0.42907944321632385,0.4618602395057678,0.47431832551956177,0.4825142025947571,0.4930090606212616,0.4903944730758667,0.49313509464263916,0.4744453728199005,0.4692031145095825,0.46853524446487427,0.45211848616600037,0.4902103543281555,0.48396289348602295,0.455256849527359,0.4622393250465393,0.4629996418952942,0.46947556734085083,0.4766576588153839,0.48148393630981445,0.47596821188926697,0.4683471918106079,0.46100735664367676,0.45374149084091187,0.4491596221923828,0.45072832703590393,0.48141616582870483,0.4827283024787903,0.478506475687027,0.4633694589138031,0.46849343180656433,0.4465278089046478,0.5782855153083801,0.5821170806884766,0.5213050246238708,0.5352916717529297,0.5448094606399536,0.5974124073982239,0.5738314390182495,0.5877403616905212,0.5304886698722839,0.5580143332481384,0.5937938094139099,0.5549911260604858,0.5565295815467834,0.6039824485778809,0.5540084838867188,0.5395842790603638,0.5303128957748413,0.5190361738204956,0.5194266438484192,0.518619179725647,0.5391496419906616,0.5437346696853638,0.5462352633476257,0.5775476694107056,0.5332925319671631,0.5397537350654602,0.5689066052436829,0.5611969232559204,0.5517684817314148,0.553755521774292,0.5467578768730164,0.5420874357223511,0.5491254925727844,0.5571369528770447,0.564544141292572,0.5719641447067261,0.5767767429351807,0.574331521987915,0.5427912473678589,0.529857873916626,0.5328008532524109,0.5521363019943237,0.5466528534889221,0.5797486305236816,sonrisa
1,0.7069293260574341,0.5720784664154053,0.7195203900337219,0.7195510268211365,0.737812876701355,0.5694162845611572,0.702423095703125,0.7018684148788452,0.7013373970985413,0.541680634021759,0.5297426581382751,0.5331435799598694,0.5444804430007935,0.700473964214325,0.5252937078475952,0.5326911807060242,0.5232375860214233,0.5364031791687012,0.7026540040969849,0.7094871401786804,0.7131530046463013,0.7168935537338257,0.7347647547721863,0.7171656489372253,0.7099291682243347,0.7176470756530762,0.7065979242324829,0.5204890370368958,0.5289759635925293,0.5736672878265381,0.5750447511672974,0.5760030150413513,0.7087897062301636,0.5757782459259033,0.574793815612793,0.5743142366409302,0.5660674571990967,0.5629812479019165,0.5621873736381531,0.563563346862793,0.5659425854682922,0.5736283659934998,0.5705751776695251,0.713623583316803,0.7274966239929199,0.7007051110267639,0.7061908841133118,0.5678794980049133,0.5814368724822998,0.5785301327705383,0.7042723298072815,0.7053442001342773,0.7060126662254333,0.5500688552856445,0.5349248051643372,0.5400574207305908,0.54630047082901,0.7072766423225403,0.5315056443214417,0.5363724231719971,0.5258824229240417,0.5444555282592773,0.7087616920471191,0.7135143876075745,0.7161954045295715,0.7186384797096252,0.7368283271789551,0.7187120318412781,0.7138165235519409,0.7227294445037842,0.7114734053611755,0.5247095823287964,0.5298147201538086,0.5778520107269287,0.5844541192054749,0.5843983292579651,0.714771032333374,0.5826781988143921,0.5801572799682617,0.5788938999176025,0.5715416669845581,0.5694687366485596,0.569645345211029,0.5716947317123413,0.5744526982307434,0.5831856727600098,0.5752277374267578,0.7164251804351807,0.7312555909156799,0.7064476013183594,0.7111835479736328,0.576636016368866,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4896070659160614,0.4342081546783447,0.49001795053482056,0.4902154505252838,0.4898284673690796,0.4310750961303711,0.4752124547958374,0.46335989236831665,0.45525866746902466,0.4192092716693878,0.4399823844432831,0.42798852920532227,0.47617608308792114,0.44430357217788696,0.42397356033325195,0.45564162731170654,0.4549032151699066,0.41432368755340576,0.44805604219436646,0.4598327577114105,0.46766331791877747,0.47773560881614685,0.47577616572380066,0.4780716896057129,0.4600104093551636,0.4551345705986023,0.4542804956436157,0.43770232796669006,0.4746837913990021,0.4680362343788147,0.4419674575328827,0.4486221373081207,0.4491375684738159,0.4552285671234131,0.46165063977241516,0.46589648723602295,0.46064841747283936,0.4536340832710266,0.44695335626602173,0.4402170479297638,0.43580877780914307,0.43748223781585693,0.46569645404815674,0.46795153617858887,0.464144229888916,0.44941505789756775,0.45426055788993835,0.4331294298171997,0.563872218132019,0.5677818059921265,0.5046623945236206,0.5184333324432373,0.5281859636306763,0.5820963978767395,0.5577998161315918,0.572014570236206,0.5146292448043823,0.5421351790428162,0.5780140161514282,0.5388371348381042,0.5402607917785645,0.5887330770492554,0.5380542278289795,0.5237267017364502,0.5143698453903198,0.5030776858329773,0.5043146014213562,0.5030332803726196,0.523541271686554,0.5281842947006226,0.5306144952774048,0.5614003539085388,0.5172246098518372,0.524366557598114,0.5542373061180115,0.5463552474975586,0.5360011458396912,0.5387764573097229,0.5315676331520081,0.5267566442489624,0.5339890122413635,0.5421870350837708,0.5497463941574097,0.5573567748069763,0.5622948408126831,0.5598070025444031,0.5274602770805359,0.5142161250114441,0.517479658126831,0.5357488393783569,0.5308576226234436,0.5653321743011475,sonrisa
1,0.707314133644104,0.5726495981216431,0.717232882976532,0.7170761227607727,0.7340841293334961,0.5703732371330261,0.7031168341636658,0.7028388977050781,0.7022952437400818,0.543052613735199,0.5311273336410522,0.5346647500991821,0.5440371632575989,0.7013075947761536,0.5268452763557434,0.5334652662277222,0.5241380929946899,0.5376998782157898,0.7033551931381226,0.7091442942619324,0.7121685147285461,0.7151342034339905,0.7314646244049072,0.7151052951812744,0.7094193696975708,0.7160677313804626,0.7067530155181885,0.5219753384590149,0.5290229320526123,0.5726550221443176,0.5749086737632751,0.5754200220108032,0.7085556983947754,0.574894368648529,0.5737541317939758,0.5732311606407166,0.5656408667564392,0.5629979372024536,0.5626697540283203,0.5644150376319885,0.5669082999229431,0.5738793611526489,0.5698049068450928,0.7123098373413086,0.7248095870018005,0.7015624642372131,0.7063643336296082,0.5688720941543579,0.5787582397460938,0.5758008360862732,0.7039534449577332,0.7043055295944214,0.7044553756713867,0.5483894944190979,0.5333691239356995,0.5384058356285095,0.5448002219200134,0.705049991607666,0.530258059501648,0.5349298119544983,0.5247806310653687,0.543121337890625,0.7065461277961731,0.7108098864555359,0.7134267687797546,0.7159363031387329,0.7327902317047119,0.7158535122871399,0.7111819982528687,0.7190387845039368,0.7091319561004639,0.5235375761985779,0.5287711024284363,0.5757620930671692,0.5817281007766724,0.5816857814788818,0.7118561267852783,0.5801206827163696,0.5778378844261169,0.5767437815666199,0.5690723657608032,0.5666288137435913,0.5665621757507324,0.5685732364654541,0.5714601874351501,0.5805025696754456,0.5730565786361694,0.713578462600708,0.7271271347999573,0.7044017910957336,0.708661675453186,0.5737798810005188,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
